,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,135,526,0,401,29,0,1
2021-02-07,218,1448,35,1544,513,102,5
2021-02-06,342,3073,54,3634,1137,102,8
2021-02-05,441,5054,74,6000,1870,102,17
2021-02-04,556,6712,91,8109,2694,102,18
2021-02-03,649,8362,116,10298,3336,103,34
2021-02-02,698,9906,116,12296,4068,103,42
2021-02-01,731,10268,125,12829,4739,104,46
2021-01-31,717,10088,123,13072,5362,105,44
2021-01-30,756,11451,111,14632,5854,105,46
2021-01-29,621,12955,102,14927,6391,102,58
2021-01-28,507,14162,97,13485,7068,106,63
2021-01-27,378,15483,112,12366,7748,106,70
