,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-30,214,0,92,6,49,161,0,0
2021-11-29,515,5729,5687,11,199,7099,1,200
2021-11-28,736,10727,7911,13,141,11283,68,200
2021-11-27,919,20637,15947,19,166,21347,136,200
2021-11-26,1054,30751,24267,24,206,31661,212,200
2021-11-25,1171,38326,30309,29,251,39639,290,200
2021-11-24,1324,46295,36882,33,259,47969,355,200
2021-11-23,1455,54233,44081,29,261,56131,381,200
2021-11-22,1396,54690,43806,30,243,56989,381,200
2021-11-21,1301,53523,40555,29,152,53506,333,200
2021-11-20,1049,60312,38932,36,100,50429,286,200
2021-11-19,767,67180,37857,40,55,47738,240,200
2021-11-18,553,71219,36526,42,34,45212,189,200
2021-11-17,374,76487,35554,42,13,43146,157,201
