,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,27,0,19,12,10,37,0,1180
2021-11-04,159,5022,5145,38,41,6212,0,5186
2021-11-03,225,11124,8984,59,50,11753,40,5076
2021-11-02,304,13679,10269,82,49,14588,67,5100
2021-11-01,326,13912,9753,94,47,15072,86,5136
2021-10-31,337,14567,9892,108,47,15898,98,5232
2021-10-30,340,17159,12240,120,44,18670,111,5447
2021-10-29,318,19641,14518,122,54,21391,118,5600
2021-10-28,321,21547,15904,133,64,23573,136,5645
2021-10-27,302,23668,17881,145,66,26017,137,5704
2021-10-26,266,25710,19824,149,52,28275,149,5749
2021-10-25,195,25234,18018,145,36,26019,143,5791
2021-10-24,146,24270,17042,145,25,24081,118,5794
2021-10-23,95,25637,16938,140,15,23020,91,5810
