,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,0,0,0,5,0,0,1
2021-01-21,236,2199,11,1892,125,102,28
2021-01-20,502,5938,49,5796,1223,102,60
2021-01-19,701,8928,87,9303,2557,105,94
2021-01-18,874,9961,101,10846,3867,104,115
2021-01-17,922,10151,102,11326,5135,104,127
2021-01-16,962,12242,95,13683,5997,106,131
2021-01-15,1009,14475,80,16402,6741,106,122
2021-01-14,1110,16306,75,18789,7887,106,122
2021-01-13,1181,18187,76,21067,9107,106,113
2021-01-12,1315,20146,99,23432,10466,108,110
2021-01-11,1088,20218,102,22789,12007,107,111
2021-01-10,831,19560,100,20666,13062,109,114
2021-01-09,596,21770,102,19253,14289,109,117
