,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,24,0,123,0,32,160,465,0,196
2021-06-10,32,357,409,2,110,882,1325,4,1140
2021-06-09,56,924,628,3,119,1425,2202,12,1688
2021-06-08,77,1416,929,3,112,2055,2638,22,2317
2021-06-07,92,1691,1021,4,120,2409,3206,27,2655
2021-06-06,99,1780,946,3,112,2576,3300,29,2813
2021-06-05,108,2131,1183,2,116,3023,3292,32,2798
2021-06-04,107,2610,1420,4,140,3660,3492,34,2563
2021-06-03,122,2695,1580,6,145,4148,3742,41,2373
2021-06-02,126,3008,2009,6,169,4919,4086,38,2223
2021-06-01,104,3277,2037,13,121,5113,4168,44,2066
2021-05-31,80,3181,1733,13,89,4618,4425,47,2015
2021-05-30,63,3262,1644,14,67,4304,4209,44,2599
2021-05-29,43,4034,1620,11,43,4068,4397,41,3657
