,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,0,0,0,0,5,9,0,11
2021-07-09,17,359,126,2,307,1319,0,1513
2021-07-08,32,1991,253,4,423,2368,11,2550
2021-07-07,44,2599,317,4,495,3146,19,3322
2021-07-06,55,3050,418,4,603,3789,26,3955
2021-07-05,61,3166,406,5,565,4079,29,4259
2021-07-04,57,3016,382,6,523,4040,27,4223
2021-07-03,44,2652,449,6,456,3766,28,3961
2021-07-02,42,2323,515,7,411,3523,27,3720
2021-07-01,39,2085,556,3,383,3454,30,3657
2021-06-30,34,1985,605,2,367,3501,30,3720
2021-06-29,24,1911,560,2,237,3281,26,3796
2021-06-28,13,1801,542,0,169,2952,21,3854
2021-06-27,8,1639,526,0,114,2710,14,3772
