,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,9,0,0,0,12,0,0,232
2022-01-12,1328,22901,0,37,956,0,0,5571
2022-01-11,2102,46454,0,71,1381,0,495,6410
2022-01-10,2689,53229,0,101,1510,0,824,6400
2022-01-09,3035,55043,0,114,1446,0,1480,6422
2022-01-08,3446,65871,0,128,1601,0,1818,6422
2022-01-07,4154,77803,0,130,1803,0,2056,6446
2022-01-06,4546,85843,7377,135,1554,13,2588,6708
2022-01-05,4998,97521,23440,134,2180,12229,2984,6693
2022-01-04,5100,108767,35033,133,2739,35184,3752,6681
2022-01-03,4353,107941,36454,132,2177,42513,4125,6677
2022-01-02,3545,104560,31074,123,1396,37658,4234,6690
2022-01-01,2548,104495,0,103,0,0,0,6685
2021-12-31,1491,109485,0,93,0,0,0,6687
