,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,0,0,27,1,0,33,0,54
2021-11-02,105,3190,3312,27,21,4361,0,4603
2021-11-01,144,5535,3812,43,20,6127,20,5105
2021-10-31,184,6654,4091,65,27,7428,38,5019
2021-10-30,232,9801,6511,90,30,10746,60,5076
2021-10-29,262,12887,8909,106,45,14033,78,5231
2021-10-28,289,15111,10402,121,56,16526,104,5297
2021-10-27,288,17578,12483,137,62,19312,116,5408
2021-10-26,294,19838,14515,144,64,21842,135,5681
2021-10-25,298,19530,14196,143,56,21776,136,5813
2021-10-24,269,18664,13534,144,43,21172,128,5948
2021-10-23,204,20099,13245,139,28,20264,121,6063
2021-10-22,157,21713,12975,140,18,19100,102,6140
2021-10-21,120,22580,12644,139,13,18141,93,6219
