,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-20,5,0,0,4,0,0,0
2021-02-19,135,1458,62,1943,71,100,4
2021-02-18,235,3463,109,3974,658,103,4
2021-02-17,364,5108,157,5894,1203,107,7
2021-02-16,433,6747,199,7741,1764,109,7
2021-02-15,467,7097,210,8434,2332,110,7
2021-02-14,457,7038,206,8835,2795,111,7
2021-02-13,474,8117,203,10269,3111,108,8
2021-02-12,514,9226,194,11790,3507,107,7
2021-02-11,552,10091,177,13013,4250,107,10
2021-02-10,586,11056,180,14329,4909,110,9
2021-02-09,467,12077,175,13669,5656,111,11
2021-02-08,382,11915,156,12791,6312,109,10
2021-02-07,272,11699,155,11938,31187,110,11
