,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,36,0,0,4,73,74,0,412
2021-08-11,86,656,562,7,131,974,0,1728
2021-08-10,118,1540,972,10,205,1890,40,2531
2021-08-09,140,1758,995,15,186,2269,89,2864
2021-08-08,152,1806,838,16,196,2453,111,3006
2021-08-07,173,2282,1104,19,229,3059,143,3558
2021-08-06,183,2807,1446,22,286,3740,157,4200
2021-08-05,185,3091,1545,21,329,4244,183,4671
2021-08-04,187,3414,1699,19,355,4734,189,5143
2021-08-03,187,3819,1971,14,407,5281,188,5673
2021-08-02,162,3863,1937,12,322,5121,187,5847
2021-08-01,129,3690,1712,8,230,4556,171,5806
2021-07-31,91,3996,1676,4,179,4217,134,6276
2021-07-30,50,4304,1643,2,132,3927,105,6775
