,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,25,0,0,1,15,15,0,231
2021-08-28,78,959,873,6,46,1176,0,1771
2021-08-27,120,2224,1718,6,97,2520,50,3027
2021-08-26,158,2968,2254,14,99,3417,92,3875
2021-08-25,203,3805,2824,18,147,4383,139,4810
2021-08-24,250,4517,3348,25,153,5187,150,5571
2021-08-23,253,4515,3217,27,155,5305,163,5648
2021-08-22,237,4106,2793,28,135,4986,176,5313
2021-08-21,234,4666,3294,27,144,5667,194,5989
2021-08-20,225,5260,3835,22,165,6381,215,6253
2021-08-19,194,5530,3639,25,140,6183,232,6387
2021-08-18,142,5956,3145,21,81,5455,208,6484
2021-08-17,104,6291,2969,22,66,5080,178,6584
2021-08-16,72,6220,2869,23,46,4789,142,6690
