,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,50,623,7,4,112,149,0,671
2021-08-11,92,1461,617,7,143,1108,6,1957
2021-08-10,123,2083,1012,10,216,2002,50,2718
2021-08-09,145,2249,1031,15,197,2371,98,3039
2021-08-08,154,2239,871,16,206,2550,119,3171
2021-08-07,174,2659,1135,19,235,3148,150,3708
2021-08-06,184,3135,1477,22,292,3829,164,4345
2021-08-05,185,3388,1575,21,333,4328,189,4811
2021-08-04,187,3686,1729,19,359,4816,193,5273
2021-08-03,187,4072,2002,14,410,5362,191,5797
2021-08-02,157,4099,1968,12,268,5146,191,5964
2021-08-01,126,3919,1743,8,218,4621,173,5920
2021-07-31,88,4225,1709,4,167,4283,135,6390
