,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,0,0,26,0,0,0,0,39
2021-11-14,128,2470,2315,8,22,1742,0,3898
2021-11-13,221,9884,7498,18,38,8975,60,5143
2021-11-12,340,17196,13044,20,77,16792,118,5083
2021-11-11,459,22497,16952,30,78,22562,175,5198
2021-11-10,553,27794,21306,41,94,28377,200,5296
2021-11-09,615,32828,25446,42,93,33850,227,5518
2021-11-08,622,33079,25316,51,87,34551,250,5698
2021-11-07,580,31986,24270,55,78,33796,243,5869
2021-11-06,533,35376,27874,56,71,37538,242,5986
2021-11-05,540,39222,31639,64,80,41620,227,6052
2021-11-04,410,41755,29027,77,54,38309,236,6065
2021-11-03,304,44389,27637,92,45,35756,192,6088
2021-11-02,223,45266,26990,107,36,34118,154,6135
