,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,110,59,0,31,153,0,0,402
2021-06-18,12,460,208,0,52,521,697,0,795
2021-06-17,24,660,261,0,71,791,2237,2,1035
2021-06-16,36,919,383,0,84,1093,3592,10,1344
2021-06-15,40,1275,526,1,83,1526,4612,14,1767
2021-06-14,50,1396,566,1,99,1743,5543,16,1980
2021-06-13,53,1387,507,1,89,1787,6069,16,2024
2021-06-12,54,1707,683,1,100,2177,6626,17,2416
2021-06-11,71,1979,881,2,131,2514,7436,18,2750
2021-06-10,70,2229,1036,3,175,2897,8099,25,3116
2021-06-09,57,2458,876,4,102,2697,8553,30,3485
2021-06-08,39,2792,787,4,68,2423,8794,28,3987
2021-06-07,32,2936,728,4,52,2278,9127,25,4236
