,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,86,0,548,0,55,623,81,0,747,0
2021-05-01,209,2670,3344,8,150,4546,517,12,4860,1
2021-04-30,347,5589,6053,18,239,7823,1070,61,5394,1
2021-04-29,483,7515,7905,24,310,10200,1766,113,5424,1
2021-04-28,621,10145,10399,35,425,13517,2141,179,5547,1
2021-04-27,715,13441,12644,41,488,16687,2694,211,5731,1
2021-04-26,757,14296,12488,41,492,17326,3168,254,6018,1
2021-04-25,735,14617,11934,45,476,17360,3642,286,6155,1
2021-04-24,791,18002,14339,43,506,20408,4130,316,6248,1
2021-04-23,817,21967,17443,41,557,24195,4607,333,6269,1
2021-04-22,681,24363,16950,47,427,23881,5197,379,6271,1
2021-04-21,531,27928,14916,47,315,21020,5869,353,6287,1
2021-04-20,386,30904,14133,53,234,19324,5715,305,6294,1
2021-04-19,243,30566,13506,52,144,17718,5833,243,6338,1
