,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,0,0,0,1,1,0,0,15
2021-11-13,112,5708,3544,13,29,1,0,5131
2021-11-12,235,14095,10299,15,68,4693,43,5090
2021-11-11,362,19690,14533,25,72,13107,101,5129
2021-11-10,473,25224,18983,36,91,19663,138,5170
2021-11-09,559,30580,23176,40,90,25808,178,5265
2021-11-08,585,31088,23098,50,86,27209,214,5456
2021-11-07,558,30167,22096,54,77,26990,219,5575
2021-11-06,523,33643,25709,55,71,31005,221,5672
2021-11-05,539,37535,29522,63,80,35331,211,5757
2021-11-04,536,40106,32043,77,90,38365,224,5774
2021-11-03,402,42768,29457,92,53,41402,221,5777
2021-11-02,315,43683,28114,107,43,38441,184,5812
2021-11-01,237,42600,27459,110,32,35893,143,5811
