,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,81,4200,0,8,421,0,0,5122
2021-12-31,263,13549,0,25,685,0,218,7411
2021-12-30,546,23543,0,41,1755,0,916,7867
2021-12-29,976,30214,0,62,1807,0,1549,8377
2021-12-28,1474,37945,0,74,2674,0,2139,8330
2021-12-27,1751,39366,0,75,2473,0,2475,8442
2021-12-26,2012,38919,0,73,2189,0,2751,8386
2021-12-25,2293,40378,969,70,2176,2905,2607,8676
2021-12-24,2116,44180,6068,65,2233,11079,2383,8568
2021-12-23,2130,49768,11459,66,2790,21011,2305,8524
2021-12-22,1637,53870,12249,70,1543,22560,2349,8474
2021-12-21,1260,59032,9725,65,1230,19642,2026,8416
2021-12-20,954,59160,9110,62,944,18320,1588,8355
