,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,4,0,0,12,4,6,0,96
2021-10-16,41,1171,1145,31,7,1537,0,2062
2021-10-15,65,3010,2206,55,17,3310,14,3765
2021-10-14,99,4234,2983,76,28,4709,31,5102
2021-10-13,118,5390,3740,87,24,5997,43,5200
2021-10-12,131,6652,4680,98,24,7423,59,5197
2021-10-11,133,6710,4651,95,25,7601,72,5357
2021-10-10,130,6422,4396,90,20,7383,80,5478
2021-10-09,122,7087,5091,92,12,8167,75,5607
2021-10-08,124,8092,6010,81,23,9287,78,5743
2021-10-07,105,8420,6322,81,17,9733,81,5852
2021-10-06,75,9039,5814,67,10,9098,84,5919
2021-10-05,50,9828,5464,61,9,8444,70,6034
2021-10-04,33,9689,5269,51,5,8014,56,6069
