,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,5,0,0,1,73,77,0,171
2021-07-09,21,359,126,2,333,1345,0,2450
2021-07-08,36,1991,253,4,444,2389,11,3398
2021-07-07,47,2599,317,4,516,3167,19,4097
2021-07-06,56,3050,418,4,620,3806,26,4483
2021-07-05,62,3166,406,5,580,4094,29,4700
2021-07-04,57,3016,382,6,531,4048,27,4591
2021-07-03,44,2652,449,6,464,3774,28,4187
2021-07-02,42,2323,515,7,416,3528,27,3875
2021-07-01,39,2085,556,3,389,3460,30,3788
2021-06-30,30,1985,569,2,308,3320,30,3842
2021-06-29,22,1911,517,2,211,2985,23,3908
2021-06-28,11,1801,507,0,147,2706,18,3961
2021-06-27,6,1639,495,0,92,2476,11,3872
