,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,0,0,0,0,1,25,0,67
2021-12-19,263,3042,1932,0,332,4889,0,5158
2021-12-18,471,9311,6603,0,604,12660,154,7646
2021-12-17,721,16128,12091,0,848,21192,361,8167
2021-12-16,993,21637,16352,7,906,28900,512,8083
2021-12-15,1267,28003,21531,14,1090,36776,632,8342
2021-12-14,1401,35189,28008,23,1002,45123,725,8806
2021-12-13,1514,35799,27922,29,1072,46687,746,9069
2021-12-12,1509,34236,26421,37,850,45883,698,9308
2021-12-11,1541,39681,31638,34,834,52025,715,9518
2021-12-10,1556,46221,37748,27,809,59195,633,9506
2021-12-09,1233,50962,33330,33,508,54088,667,9680
2021-12-08,996,56652,31074,25,401,50716,572,9648
2021-12-07,715,63250,29892,30,296,48457,461,9618
