,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,147,0,2630,0,98,2802,76,0,163,0
2021-03-30,346,4208,6600,46,234,8463,560,34,1727,1
2021-03-29,497,7028,7240,71,300,10569,1326,76,2729,1
2021-03-28,584,8157,6979,94,322,11542,1853,134,3605,1
2021-03-27,699,11899,9534,109,371,15172,2358,174,4394,1
2021-03-26,768,15891,12441,131,443,19082,2909,206,5066,1
2021-03-25,853,18643,14345,156,487,21803,3516,266,5531,1
2021-03-24,873,21461,16515,185,511,24669,4204,309,5936,2
2021-03-23,892,23599,18358,201,533,27056,4861,346,6162,1
2021-03-22,872,23510,18032,213,484,27189,5597,385,6363,1
2021-03-21,703,22601,16767,206,386,25740,6273,401,6228,1
2021-03-20,503,24418,16362,224,289,24333,6696,356,6206,1
2021-03-19,340,26426,15993,241,220,22790,7175,304,6153,1
2021-03-18,210,27670,15440,263,152,21394,7796,275,6330,1
