,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,0,0,0,0,0,0,0,1
2021-07-07,18,273,57,0,257,635,0,1076
2021-07-06,30,1341,211,0,377,1563,5,1919
2021-07-05,40,1607,216,1,366,2037,12,2379
2021-07-04,41,1735,195,2,378,2299,14,2626
2021-07-03,36,1837,262,2,373,2502,17,2824
2021-07-02,39,1842,332,3,367,2606,18,2909
2021-07-01,39,1752,378,1,362,2685,23,2986
2021-06-30,34,1719,436,2,362,2823,25,3113
2021-06-29,30,1682,499,2,300,2931,24,3220
2021-06-28,18,1582,517,0,251,2983,30,3290
2021-06-27,13,1423,477,0,166,2718,23,3209
2021-06-26,8,1432,465,0,114,2483,23,3305
2021-06-25,1,1496,454,0,78,2354,19,3476
