,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-07-29,0,0,1,2,4,0,6
2021-07-28,14,281,4,226,932,0,1165
2021-07-27,50,613,5,425,2159,39,2343
2021-07-26,65,717,7,407,2701,57,2885
2021-07-25,69,648,7,403,3134,81,3320
2021-07-24,89,825,7,515,3866,90,4037
2021-07-23,103,1039,7,616,4600,118,4759
2021-07-22,125,1171,10,693,5344,126,5347
2021-07-21,128,1340,12,882,6175,138,5534
2021-07-20,136,1572,13,841,6890,146,5593
2021-07-19,129,1593,14,829,7458,138,5730
2021-07-18,91,1463,14,558,6707,129,5802
2021-07-17,65,1428,13,442,6014,103,5923
2021-07-16,36,1389,12,320,5336,80,6077
