,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,14,0,0,0,18,18,0,0,0,0
2021-02-27,111,1068,1048,110,122,1404,86,0,102,1
2021-02-26,221,3411,2386,193,215,3823,738,86,105,1
2021-02-25,347,4923,3208,263,265,5680,1282,208,106,2
2021-02-24,416,6673,4250,322,355,7812,1890,339,110,3
2021-02-23,467,8217,5395,365,414,9656,2489,464,111,5
2021-02-22,487,8555,5509,377,413,10224,3026,512,112,5
2021-02-21,498,8399,5208,370,415,10285,3611,567,111,7
2021-02-20,437,9529,6182,357,446,11582,4060,568,109,7
2021-02-19,453,10854,7322,333,526,13083,4432,577,108,9
2021-02-18,418,11648,7878,333,485,14097,4955,620,109,8
2021-02-17,351,12559,7248,313,358,13371,5501,635,109,10
2021-02-16,279,13560,6904,303,283,12260,6066,537,109,9
2021-02-15,188,13324,6673,278,208,11370,6628,445,110,9
