,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,9,0,0,1,4,0,0,589
2021-11-19,324,9192,85,12,73,0,1,5231
2021-11-18,517,19266,8731,19,99,0,70,5106
2021-11-17,718,27621,16245,22,112,0,118,5120
2021-11-16,845,35095,22448,27,136,94,166,5254
2021-11-15,889,37122,23538,30,145,6657,228,5202
2021-11-14,858,36117,22088,27,120,9778,240,5370
2021-11-13,781,40724,26851,35,121,16236,269,5547
2021-11-12,739,46004,31900,31,145,23594,293,5675
2021-11-11,728,49312,35102,40,132,28711,311,5720
2021-11-10,637,52954,38945,50,125,33933,311,5737
2021-11-09,481,56810,39069,45,76,38959,311,5744
2021-11-08,368,56217,35464,53,65,39319,267,5741
2021-11-07,251,54536,34054,56,41,38321,197,5745
