,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,496,0,0,21,324,0,0,5346
2022-01-09,1215,8679,0,41,712,0,0,6947
2022-01-08,1921,22744,0,67,964,0,375,7040
2022-01-07,3028,37491,0,94,1324,0,807,7100
2022-01-06,3695,48157,0,112,1214,0,1468,7094
2022-01-05,4448,61952,88,121,1940,0,2015,7463
2022-01-04,4809,74897,16322,125,2560,951,2941,7568
2022-01-03,4173,75362,20259,129,2054,12624,3424,7539
2022-01-02,3519,72819,19560,122,1789,18041,3657,7696
2022-01-01,2635,73108,21558,103,1663,23305,3806,7665
2021-12-31,1621,78312,23476,93,1286,26812,3755,7651
2021-12-30,981,85173,20856,87,889,23604,3377,7621
2021-12-29,574,89149,0,83,0,0,0,7616
2021-12-28,358,95165,0,87,0,0,0,7579
