,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,27,0,0,75,1,0,0
2021-01-31,183,606,23,1231,134,101,6
2021-01-30,348,2994,35,3738,672,101,15
2021-01-29,515,5308,51,6511,1255,101,31
2021-01-28,675,7228,66,8873,1937,105,37
2021-01-27,817,9217,93,11255,2632,106,54
2021-01-26,904,11188,110,13718,3280,109,72
2021-01-25,906,11670,108,14680,3679,108,87
2021-01-24,847,11586,112,15002,4151,109,91
2021-01-23,854,13227,102,16761,4671,108,97
2021-01-22,832,15154,98,18637,5177,109,112
2021-01-21,687,16655,98,17498,5635,110,129
2021-01-20,545,18459,112,15855,6900,109,147
2021-01-19,358,20226,135,14507,8194,110,165
