,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,107,0,1074,6,14,29,0,1655
2021-11-13,208,5708,6790,16,37,6810,48,5088
2021-11-12,328,14095,12380,18,76,14806,106,5132
2021-11-11,451,19690,16340,28,77,20755,163,5098
2021-11-10,547,25224,20719,39,94,26672,192,5189
2021-11-09,610,30580,24872,41,93,32325,220,5384
2021-11-08,618,31088,24750,51,87,33177,246,5605
2021-11-07,578,30167,23714,55,78,32532,241,5759
2021-11-06,532,33643,27322,56,71,36318,242,5871
2021-11-05,541,37535,31111,64,80,40445,227,5937
2021-11-04,431,40106,30782,77,67,40194,236,5949
2021-11-03,317,42768,28326,92,45,36437,202,5955
2021-11-02,236,43683,27524,107,36,34611,163,5973
2021-11-01,164,42600,27018,110,25,33189,122,6003
