,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,287,0,1617,2,80,2411,0,3316
2021-12-05,538,4176,4813,6,140,7405,56,5878
2021-12-04,817,13576,11993,10,204,16592,130,5874
2021-12-03,1117,23975,20569,14,300,27178,242,5921
2021-12-02,1316,32040,26836,22,376,35519,350,5968
2021-12-01,1478,40609,33968,26,404,44345,406,6018
2021-11-30,1625,49342,41380,34,400,53216,437,6227
2021-11-29,1613,49749,40947,36,444,53822,439,6457
2021-11-28,1569,48585,39539,28,335,53024,435,6610
2021-11-27,1441,56509,47098,30,297,61306,437,6738
2021-11-26,1112,64351,48895,28,212,63026,433,6780
2021-11-25,860,69974,43369,32,141,56346,396,6831
2021-11-24,652,76365,41281,35,110,53003,333,6823
2021-11-23,460,82964,39808,30,79,50157,267,6831
