,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-01,12,0,0,2,13,13,0,0,0
2021-05-31,44,354,0,5,64,64,32,0,248
2021-05-30,71,806,186,7,68,496,192,0,889
2021-05-29,113,1699,678,8,123,1623,437,7,1974
2021-05-28,146,2700,1237,9,179,2818,1927,13,3162
2021-05-27,191,3597,1766,10,206,3944,2254,39,4253
2021-05-26,215,4665,2473,17,232,5287,2561,55,5567
2021-05-25,232,5066,2658,17,255,6016,3176,81,5973
2021-05-24,235,4900,2431,16,251,6084,3566,92,6184
2021-05-23,236,5006,2587,16,232,6412,3919,100,6448
2021-05-22,223,5750,3280,13,194,7368,4487,113,6771
2021-05-21,168,6830,2921,14,136,6947,4969,119,6864
2021-05-20,131,7624,2650,16,108,6297,5646,113,7077
2021-05-19,82,8838,2520,21,85,5827,5924,104,7155
