,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,22,0,0,2,128,129,0,180
2021-07-21,46,520,286,6,496,1444,0,2190
2021-07-20,67,2110,582,8,537,2647,22,3305
2021-07-19,78,2905,652,9,597,3666,39,4310
2021-07-18,75,3638,629,10,613,4532,49,4611
2021-07-17,75,4580,828,10,642,5639,58,4700
2021-07-16,73,5450,1005,11,766,6757,72,4837
2021-07-15,86,6314,1136,10,839,7848,78,4886
2021-07-14,87,7167,1237,12,993,8970,86,5023
2021-07-13,87,7771,1415,11,884,9794,88,5255
2021-07-12,69,8089,1402,9,736,10190,81,5355
2021-07-11,57,8306,1308,7,558,9202,74,5593
2021-07-10,43,8136,1296,8,419,7946,63,5910
2021-07-09,25,7998,1276,6,293,6752,51,6182
