,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,229,0,91,4,75,177,0,5262
2021-12-02,607,11283,10719,13,230,12484,0,5399
2021-12-01,897,23230,19941,18,274,24007,67,5479
2021-11-30,1168,33570,28254,26,301,34562,148,5517
2021-11-29,1289,35359,28435,29,376,36591,220,5649
2021-11-28,1382,35385,27391,24,294,36955,279,5748
2021-11-27,1347,44007,35079,28,274,45866,325,5878
2021-11-26,1330,52510,42850,28,281,54694,349,6014
2021-11-25,1332,58566,48210,32,299,61274,392,6050
2021-11-24,1411,65323,54191,35,288,68493,430,6150
2021-11-23,1253,72266,54465,30,226,68886,440,6151
2021-11-22,954,71976,47997,30,170,61188,387,6153
2021-11-21,716,70306,45496,29,118,57082,295,6277
2021-11-20,465,76905,44969,36,65,55113,222,6280
