,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,2,0,28,0,9,72,0,226
2021-12-17,346,7700,7012,0,595,10005,0,6006
2021-12-16,646,15048,12225,7,679,18937,134,6806
2021-12-15,986,22030,17667,14,896,27522,283,6909
2021-12-14,1186,29810,24267,23,858,36492,447,6972
2021-12-13,1350,30963,24369,29,970,38622,528,7247
2021-12-12,1406,29805,22948,37,788,38220,538,7525
2021-12-11,1484,35484,28206,34,804,44582,593,7584
2021-12-10,1534,42245,34450,27,805,52076,554,8139
2021-12-09,1640,47096,38723,33,817,57772,612,8148
2021-12-08,1743,52887,44128,25,650,64228,631,8342
2021-12-07,1276,59586,39255,30,439,58813,651,8428
2021-12-06,993,58924,36376,22,333,54773,553,8508
2021-12-05,682,57658,34884,24,247,52239,458,8481
