,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,118,0,12,8,131,198,0,1111
2021-12-26,523,3641,2321,17,756,6193,1,7877
2021-12-25,820,7358,4108,24,1011,11274,237,8829
2021-12-24,1122,13249,8463,32,1372,18764,493,9696
2021-12-23,1452,20646,13697,48,2179,28290,857,9855
2021-12-22,1665,26274,18130,56,2295,36213,1204,10341
2021-12-21,1763,32635,23967,58,2378,44927,1369,10630
2021-12-20,1756,33676,24636,57,2195,48056,1453,10835
2021-12-19,1712,32240,23406,46,1738,48334,1398,10933
2021-12-18,1545,36443,27682,30,1655,54083,1274,11105
2021-12-17,1235,41457,32650,23,1249,60404,1197,11053
2021-12-16,914,45280,29076,23,792,55699,1154,11016
2021-12-15,648,50300,27335,24,595,52357,983,11158
2021-12-14,438,56517,26428,28,404,50236,786,11106
