,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,332,0,0,1727,133,0,10
2021-01-11,575,1241,35,4799,1458,103,49
2021-01-10,753,2990,51,6189,2682,105,69
2021-01-09,1016,6460,72,10000,3868,105,83
2021-01-08,1170,10397,86,14419,5008,106,96
2021-01-07,1336,13288,110,17621,6060,106,104
2021-01-06,1503,16901,132,21366,7049,108,104
2021-01-05,1597,20734,150,25496,8190,110,92
2021-01-04,1559,21309,168,26676,9167,110,73
2021-01-03,1374,21354,162,27021,10379,109,59
2021-01-02,1039,22261,165,27389,11235,113,49
2021-01-01,510,22802,167,25345,12100,110,32
2020-12-31,124,25445,172,23773,12990,110,36
2020-12-30,121,29061,198,22105,13884,110,55
