,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,0,0,0,0,13,14,0,29
2021-07-10,10,173,63,1,188,1198,0,1666
2021-07-09,24,2097,198,2,383,2534,9,2950
2021-07-08,39,2880,301,4,488,3458,20,3858
2021-07-07,50,3417,361,4,558,4154,26,4374
2021-07-06,59,3768,462,4,655,4688,31,4600
2021-07-05,63,3739,450,5,607,4831,32,4806
2021-07-04,58,3380,425,6,549,4581,28,4845
2021-07-03,45,2853,494,6,475,4140,29,4381
2021-07-02,42,2442,561,7,420,3810,27,4044
2021-07-01,36,2173,602,3,356,3662,30,3950
2021-06-30,27,2062,563,2,252,3386,30,4006
2021-06-29,19,1977,533,2,188,3044,22,4070
2021-06-28,8,1860,522,0,125,2786,17,4121
