,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,46,708,393,4,52,614,1,1080
2021-08-20,81,1723,1178,5,89,1781,44,2138
2021-08-19,135,2283,1513,12,130,2503,83,2805
2021-08-18,172,2977,1954,14,152,3326,127,3615
2021-08-17,210,3530,2333,19,155,3981,166,4263
2021-08-16,213,3601,2281,22,158,4249,194,4505
2021-08-15,212,3380,1982,17,146,4135,205,4380
2021-08-14,212,3757,2320,22,145,4648,233,4886
2021-08-13,198,4295,2758,21,182,5353,231,5574
2021-08-12,207,4466,2842,20,217,5677,248,5907
2021-08-11,155,4764,2509,21,124,5205,248,6355
2021-08-10,123,5103,2350,22,97,4771,213,6550
2021-08-09,92,5037,2249,25,79,4477,178,6684
