,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,123,0,2173,0,99,2298,85,0,2576,0
2021-04-15,336,4152,6082,13,296,7705,659,42,5460,1
2021-04-14,534,9617,9187,18,396,12141,1280,91,5276,1
2021-04-13,698,13801,12089,24,452,16252,1940,155,5183,1
2021-04-12,792,14852,11955,33,469,17268,4174,226,5227,1
2021-04-11,788,14945,11387,37,447,17263,3402,276,5453,1
2021-04-10,826,18252,14048,51,497,20482,3984,325,5810,1
2021-04-09,874,22239,17643,58,546,24504,4644,377,5951,1
2021-04-08,884,24881,19842,80,589,27280,5322,425,6105,1
2021-04-07,950,27615,22063,87,634,30085,5946,427,6202,1
2021-04-06,808,27959,21302,101,491,29413,6482,414,6252,1
2021-04-05,635,27108,19027,102,365,26219,7036,369,6267,1
2021-04-04,477,27477,18640,101,283,24773,7515,319,6311,1
2021-04-03,291,28472,18436,97,198,23570,8053,275,6311,1
