,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,117,5022,2847,28,36,3114,0,5410
2021-11-03,185,11124,7759,49,45,9925,30,5018
2021-11-02,265,13679,9206,72,44,12976,58,5068
2021-11-01,297,13912,8741,86,42,13561,78,5131
2021-10-31,320,14567,8897,105,45,14477,90,5237
2021-10-30,330,17159,11254,120,42,17357,103,5377
2021-10-29,316,19641,13546,122,53,20146,111,5524
2021-10-28,321,21547,14950,133,63,22377,132,5558
2021-10-27,302,23668,16940,145,66,24856,135,5626
2021-10-26,300,25710,18899,149,67,27197,147,5708
2021-10-25,236,25234,18141,145,44,26232,142,5728
2021-10-24,185,24270,16698,145,33,23935,125,5754
2021-10-23,129,25637,16582,140,22,22855,98,5778
