,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,242,0,6153,6,57,6613,0,0,5163
2021-11-23,589,12222,18350,10,103,21079,338,26,5065
2021-11-22,737,18205,19916,16,116,24980,1577,92,5087
2021-11-21,848,20109,19513,19,113,26447,11385,117,5039
2021-11-20,943,28692,26697,27,133,35053,11128,172,5107
2021-11-19,1067,37373,28583,34,114,37822,11123,235,5293
2021-11-18,1105,42871,24259,39,70,32806,11052,256,5381
2021-11-17,1149,49262,22869,41,46,30236,10894,227,5475
2021-11-16,1109,55060,22087,38,34,28217,10983,183,5535
2021-11-15,1050,55731,21408,37,23,26588,10987,140,5562
2021-11-14,841,53732,20912,33,15,25327,10986,106,5572
2021-11-13,594,57830,20766,39,10,24698,10914,85,5588
2021-11-12,415,62627,20482,33,8,24076,10721,65,5642
2021-11-11,276,65577,20130,42,6,23571,10677,52,5638
