,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,63,0,567,7,22,637,0,1020
2021-09-15,122,1298,1786,11,28,2198,21,2666
2021-09-14,200,2843,2745,17,45,3496,48,3906
2021-09-13,234,3177,2802,23,44,3823,86,4205
2021-09-12,269,3116,2545,23,51,3817,110,4178
2021-09-11,283,4159,3388,25,56,4882,123,5231
2021-09-10,306,5226,4302,27,52,6005,138,5648
2021-09-09,347,5936,4813,31,68,6723,149,5717
2021-09-08,365,6726,5472,28,66,7571,159,5769
2021-09-07,374,7827,6424,26,74,8791,175,5834
2021-09-06,312,7589,5937,25,44,8281,191,5904
2021-09-05,237,7188,5101,20,28,7242,174,5956
2021-09-04,160,8171,5050,19,20,7009,150,6016
2021-09-03,112,9367,4922,18,15,6717,111,6040
