,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,2,0,0,2,0,0,0
2021-02-09,172,1399,27,1929,199,102,4
2021-02-08,300,2403,46,3071,946,104,4
2021-02-07,370,2905,67,3916,25789,105,6
2021-02-06,478,4454,80,5881,26425,103,9
2021-02-05,538,6300,93,8074,27134,103,18
2021-02-04,619,7799,102,10007,27921,103,19
2021-02-03,684,9296,121,11955,28595,103,34
2021-02-02,716,10718,117,13817,29315,103,42
2021-02-01,740,11032,126,14279,29989,104,46
2021-01-31,718,10825,124,14440,30609,105,44
2021-01-30,578,12178,111,13796,31102,105,46
2021-01-29,442,13659,102,12764,31630,102,58
2021-01-28,331,14840,97,11845,32304,106,63
