,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,151,0,2256,0,190,2511,0,0,3573,0
2021-04-21,364,5285,7294,18,327,9211,26,25,5258,1
2021-04-20,557,11037,10674,31,423,13942,202,87,5301,1
2021-04-19,658,12500,10820,35,413,15284,434,141,5201,1
2021-04-18,704,12613,9920,42,396,15321,812,206,5224,1
2021-04-17,770,15994,12468,51,456,18517,1327,243,5400,1
2021-04-16,799,19587,15398,57,523,22085,1882,276,5644,1
2021-04-15,840,21813,17236,52,560,24316,2519,331,5863,1
2021-04-14,879,24719,19727,48,607,27244,3166,354,5977,1
2021-04-13,928,27527,22287,42,606,30129,3718,384,6048,1
2021-04-12,775,27351,21111,40,431,28953,5973,409,6048,1
2021-04-11,590,26365,18822,42,330,25647,5229,391,6077,1
2021-04-10,425,29132,18565,55,235,24400,5779,343,6096,1
2021-04-09,273,32670,18134,61,159,22997,6453,289,6111,1
