,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,42,0,173,2,22,246,0,350
2021-08-28,85,959,1058,7,49,1603,24,1909
2021-08-27,127,2224,1853,7,100,2869,76,3136
2021-08-26,162,2968,2366,15,101,3731,118,3984
2021-08-25,207,3805,2933,19,149,4674,161,4910
2021-08-24,253,4517,3444,26,154,5433,166,5661
2021-08-23,255,4515,3309,28,155,5512,174,5735
2021-08-22,239,4106,2882,28,135,5177,186,5397
2021-08-21,235,4666,3383,27,144,5856,203,6071
2021-08-20,226,5260,3919,22,165,6555,221,6288
2021-08-19,181,5530,3722,25,101,6321,236,6426
2021-08-18,139,5956,3227,21,78,5621,212,6533
2021-08-17,101,6291,3050,22,63,5248,182,6614
2021-08-16,70,6220,2950,23,43,4946,145,6725
