,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,1,0,0,0,0,0,0,0,13,0
2021-04-16,167,4173,2173,10,217,2649,118,0,4842,1
2021-04-15,349,8791,6082,15,325,7734,659,42,5504,1
2021-04-14,547,13010,9187,20,425,12170,1280,91,5363,1
2021-04-13,708,16961,12089,25,476,16276,1940,155,5309,1
2021-04-12,800,17757,11955,35,484,17283,4174,226,5377,1
2021-04-11,792,17512,11387,38,458,17274,3402,276,5467,1
2021-04-10,828,20591,14048,52,504,20489,3984,325,5791,1
2021-04-09,875,24423,17643,59,550,24508,4644,377,6031,1
2021-04-08,884,26912,19842,80,593,27284,5322,425,6137,1
2021-04-07,950,29564,22063,87,633,30071,5946,427,6203,1
2021-04-06,784,29806,19706,101,446,27638,6482,414,6235,1
2021-04-05,630,28914,18146,102,360,25054,7036,362,6273,1
2021-04-04,472,29208,17829,101,278,23694,7515,312,6333,1
