,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,0,0,0,0,0,0,0,0,11
2021-10-22,68,2413,1122,27,24,1532,652,0,3201
2021-10-21,109,4987,3229,48,14,4472,2091,16,5271
2021-10-20,176,6926,4493,70,34,6709,3249,39,5296
2021-10-19,208,8971,5990,85,49,9009,4380,58,5334
2021-10-18,226,9266,5953,90,47,9524,5574,76,5351
2021-10-17,227,8902,5547,103,44,9396,6399,81,5492
2021-10-16,204,9958,6560,109,36,10610,7221,80,5661
2021-10-15,191,10908,7479,108,36,11718,8158,79,5846
2021-10-14,184,11597,8101,114,38,12616,8915,85,5918
2021-10-13,172,12268,8740,108,31,13424,9737,83,5998
2021-10-12,122,13121,8013,111,23,12558,27570,88,6087
2021-10-11,93,12931,7621,103,20,11671,28180,77,6107
2021-10-10,64,12449,7459,96,19,11120,28798,65,6176
