,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,3,0,0,0,64,64,0,0,111
2021-06-29,8,138,109,1,88,331,0,0,783
2021-06-28,7,376,141,0,97,708,0,9,1119
2021-06-27,11,442,126,0,79,866,0,9,1262
2021-06-26,17,620,173,0,98,1120,0,9,1500
2021-06-25,20,795,248,0,125,1388,0,9,1747
2021-06-24,22,905,290,0,137,1612,0,12,1958
2021-06-23,22,1072,374,0,129,1871,0,14,2206
2021-06-22,18,1144,394,0,124,2002,0,17,2329
2021-06-21,21,1293,452,0,133,2231,0,20,2554
2021-06-20,21,1265,419,0,101,2135,0,19,2566
2021-06-19,14,1392,397,0,71,2015,0,19,2722
2021-06-18,10,1589,389,0,56,1934,688,19,2996
2021-06-17,8,1653,380,0,46,1812,2237,16,3092
