,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,362,0,5688,4,105,6633,0,5136
2021-12-02,678,11283,16160,14,249,19387,76,5430
2021-12-01,967,23230,24247,19,293,29694,158,5436
2021-11-30,1229,33570,32122,27,315,39727,239,5474
2021-11-29,1340,35359,32073,30,386,41367,294,5550
2021-11-28,1413,35385,30901,24,299,41399,334,5734
2021-11-27,1364,44007,38561,28,277,50111,370,5906
2021-11-26,1338,52510,46228,28,283,58730,382,6013
2021-11-25,1335,58566,51493,32,299,65150,415,6127
2021-11-24,1414,65323,57401,35,288,72254,446,6157
2021-11-23,1174,72266,57594,30,204,72509,451,6165
2021-11-22,921,71976,51010,30,161,64712,395,6166
2021-11-21,684,70306,48441,29,112,60536,303,6179
2021-11-20,440,76905,47888,36,59,58532,229,6187
