,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,9,0,0,1,10,10,0,147
2021-08-24,97,1322,1206,10,87,1564,1,2093
2021-08-23,127,1960,1461,14,100,2209,25,2601
2021-08-22,143,1851,1178,16,93,2193,59,2559
2021-08-21,172,2577,1695,19,108,3029,95,3389
2021-08-20,191,3337,2275,17,141,3911,139,4249
2021-08-19,224,3737,2508,22,168,4427,171,4748
2021-08-18,233,4251,2890,19,178,5067,199,5372
2021-08-17,248,4664,3227,21,176,5585,227,5884
2021-08-16,237,4643,3148,23,173,5748,242,6033
2021-08-15,211,4338,2818,17,133,5528,247,5823
2021-08-14,157,4686,2732,22,83,5316,266,6296
2021-08-13,114,5189,2610,21,60,4924,218,6531
2021-08-12,82,5337,2489,20,51,4621,179,6704
