,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,27,520,134,4,439,661,0,845
2021-07-20,48,2110,489,6,483,2341,12,2679
2021-07-19,60,2905,571,7,551,3399,30,3708
2021-07-18,64,3638,550,8,573,4277,42,4579
2021-07-17,68,4580,752,10,610,5408,52,4686
2021-07-16,69,5450,928,11,739,6543,67,4740
2021-07-15,85,6314,1060,10,820,7651,76,4901
2021-07-14,87,7167,1162,12,979,8783,85,4929
2021-07-13,87,7771,1340,11,875,9615,87,5165
2021-07-12,78,8089,1330,9,866,10158,80,5230
2021-07-11,65,8306,1253,7,613,9492,73,5467
2021-07-10,51,8136,1240,8,473,8031,63,5785
2021-07-09,32,7998,1220,6,346,6816,51,6060
