,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,36,0,308,8,49,438,1,547
2021-08-13,67,727,913,14,114,1602,26,1906
2021-08-12,107,1485,1102,16,159,2241,71,2522
2021-08-11,143,2056,1394,19,183,2937,102,3199
2021-08-10,168,2631,1696,20,251,3638,136,3874
2021-08-09,177,2749,1673,23,227,3863,172,4093
2021-08-08,171,2684,1492,21,228,3904,179,4127
2021-08-07,184,3068,1752,24,246,4387,192,4596
2021-08-06,187,3516,2086,24,300,4991,197,5191
2021-08-05,186,3739,2169,23,339,5423,213,5604
2021-08-04,149,4017,2133,19,199,5291,215,6044
2021-08-03,112,4387,1933,14,166,4791,188,6541
2021-08-02,90,4398,1843,12,131,4406,162,6679
2021-08-01,62,4206,1792,8,90,4093,128,6613
