,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,9,0,4,7,0,19,40,0,450
2021-10-25,83,1452,1398,32,16,2062,990,0,3282
2021-10-24,99,2815,1657,53,13,3326,1110,14,4301
2021-10-23,137,5236,3344,76,16,5976,1104,32,5275
2021-10-22,188,7742,5140,101,32,8693,1835,44,5235
2021-10-21,218,9321,6269,115,20,10533,3140,70,5313
2021-10-20,264,10869,7374,128,39,12293,4158,88,5462
2021-10-19,269,12487,8775,122,53,14107,5331,98,5620
2021-10-18,259,12414,8679,114,50,14200,6536,106,5802
2021-10-17,246,11752,8216,118,47,13709,7376,105,5989
2021-10-16,205,12607,9206,120,36,14673,8139,93,6211
2021-10-15,155,13489,8775,111,24,13920,8992,90,6275
2021-10-14,109,14094,8338,116,14,12988,9699,77,6378
2021-10-13,72,14738,8142,110,10,12391,10505,57,6377
