,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,0,0,0,1,0,0,0,29
2021-11-05,123,5115,2727,21,30,3248,0,5102
2021-11-04,219,11116,7704,45,49,9697,26,5132
2021-11-03,280,15468,11016,65,57,14597,69,5195
2021-11-02,356,17760,12173,86,55,17263,95,5168
2021-11-01,371,17772,11617,98,51,17616,106,5247
2021-10-31,366,18136,11737,112,49,18291,116,5393
2021-10-30,349,20520,14079,122,45,20963,122,5523
2021-10-29,324,22842,16324,123,55,23573,126,5596
2021-10-28,325,24665,17681,134,65,25714,143,5622
2021-10-27,303,26709,19628,146,67,28084,142,5701
2021-10-26,224,28707,17989,149,40,26073,154,5714
2021-10-25,170,28171,17086,145,30,24171,124,5716
2021-10-24,121,27175,16661,145,19,22883,99,5712
