,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,21,332,40,0,270,406,0,644
2021-07-18,28,1885,165,1,312,2113,10,2467
2021-07-17,42,2968,373,3,393,3409,23,3735
2021-07-16,53,4143,564,5,585,4860,43,4447
2021-07-15,73,5313,710,5,706,6278,53,4525
2021-07-14,76,6397,830,8,902,7661,64,4708
2021-07-13,80,7134,1012,8,821,8632,73,4754
2021-07-12,77,7552,1017,8,822,9274,72,4864
2021-07-11,70,7841,964,6,725,9746,66,5037
2021-07-10,65,7720,1026,7,694,9792,63,5332
2021-07-09,46,7609,1073,5,478,8910,61,5598
2021-07-08,37,7339,992,6,358,7555,56,5822
2021-07-07,27,6920,972,5,268,6479,43,5973
