,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,147,0,1787,0,74,1878,77,0,87,0
2021-03-23,344,3567,5577,77,255,7321,641,48,1805,1
2021-03-22,469,6172,6020,121,277,9142,1395,121,2816,1
2021-03-21,534,6944,5689,146,289,9921,2043,173,3604,1
2021-03-20,593,9876,7801,179,325,12959,2512,217,4260,1
2021-03-19,626,12944,10064,211,362,16014,3003,273,4761,1
2021-03-18,687,14968,11458,248,396,18137,3671,343,5142,1
2021-03-17,718,16736,12995,289,384,20092,4420,398,5278,2
2021-03-16,754,18393,14542,325,358,21980,12488,487,5290,1
2021-03-15,777,18212,14335,353,336,21973,13139,516,4944,1
2021-03-14,610,17542,13371,355,266,20846,13764,568,4008,1
2021-03-13,466,18927,13090,377,204,19695,14481,515,3169,1
2021-03-12,335,20711,12806,370,153,18422,15155,445,2337,1
2021-03-11,222,21604,12345,402,110,17272,15843,402,1846,1
