,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,20,0,1,3,3,4,0,152
2021-09-13,89,840,781,10,23,972,0,1549
2021-09-12,142,1309,909,13,32,1423,25,1891
2021-09-11,189,2425,1781,18,42,2589,47,3041
2021-09-10,239,3635,2754,22,43,3871,79,4300
2021-09-09,297,4469,3342,28,59,4720,101,5116
2021-09-08,333,5397,4074,26,59,5726,125,5561
2021-09-07,355,6585,5081,26,68,7034,143,5651
2021-09-06,368,6413,4846,25,60,6960,161,5731
2021-09-05,348,6043,4476,20,52,6732,162,5832
2021-09-04,311,7042,5360,19,59,7777,167,5857
2021-09-03,241,8257,4845,18,41,7183,164,5936
2021-09-02,191,8632,4434,18,37,6545,142,6013
2021-09-01,129,9244,4219,27,27,6132,116,6124
