,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,9,0,0,21,5,0,0
2021-01-20,346,2493,31,3545,569,101,30
2021-01-19,552,6379,71,7353,2027,104,65
2021-01-18,734,7541,85,9036,3380,103,90
2021-01-17,825,7957,92,9702,4604,103,110
2021-01-16,900,10383,88,12350,5487,105,117
2021-01-15,973,12864,76,15289,6201,105,111
2021-01-14,1088,14837,73,17775,7362,105,114
2021-01-13,1169,16851,74,20161,8594,105,110
2021-01-12,1310,18875,97,22581,9953,108,110
2021-01-11,1265,19017,100,23152,11505,107,111
2021-01-10,997,18400,98,21489,12553,109,114
2021-01-09,762,20625,101,20044,13769,109,117
2021-01-08,515,23228,102,18560,14781,109,119
