,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,29,0,132,1,199,421,0,465
2021-07-22,70,422,392,6,412,1973,11,2242
2021-07-21,85,2023,602,9,648,3138,37,3371
2021-07-20,104,2919,846,11,676,4171,61,4398
2021-07-19,106,3667,897,12,716,5071,75,4745
2021-07-18,96,4303,872,12,701,5756,82,4830
2021-07-17,91,5081,1069,11,704,6627,82,4901
2021-07-16,78,5827,1240,11,805,7560,88,5072
2021-07-15,90,6606,1363,10,865,8546,90,5089
2021-07-14,89,7408,1454,12,1008,9606,93,5257
2021-07-13,69,7972,1504,11,670,9202,92,5362
2021-07-12,47,8260,1379,9,560,8070,76,5578
2021-07-11,39,8459,1330,7,442,7078,62,5854
2021-07-10,26,8282,1326,8,315,6034,51,6035
