,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,217,0,64,5,190,289,0,5584
2021-12-14,591,10516,10105,15,432,12788,0,6091
2021-12-13,830,14694,11934,21,589,17173,91,6293
2021-12-12,1005,14883,11232,30,471,18158,159,6443
2021-12-11,1198,21468,16618,30,580,25397,287,6517
2021-12-10,1359,29182,23073,27,685,33738,315,6738
2021-12-09,1541,34811,27731,33,739,40160,427,6927
2021-12-08,1709,41204,33520,25,607,47299,491,6967
2021-12-07,1758,48338,40071,30,576,55279,555,7124
2021-12-06,1719,48080,39401,22,499,55589,609,7271
2021-12-05,1403,47044,36714,24,397,52932,634,7256
2021-12-04,1071,54142,35255,27,275,50276,552,7264
2021-12-03,763,62446,34246,23,209,48248,455,7284
2021-12-02,561,68318,32921,31,144,45974,377,7276
