,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-14,0,0,0,0,1,1,0,1
2021-10-13,34,1359,723,20,9,973,0,1910
2021-10-12,56,3269,2236,38,10,3068,10,3745
2021-10-11,73,3678,2344,49,13,3671,29,4264
2021-10-10,87,3663,2145,61,9,3749,42,4306
2021-10-09,96,4578,2862,73,10,4812,45,5315
2021-10-08,112,5725,3814,70,22,6102,51,5435
2021-10-07,109,6174,4185,73,20,6695,61,5492
2021-10-06,110,6887,4824,64,21,7543,66,5598
2021-10-05,115,7719,5604,59,33,8520,86,5688
2021-10-04,114,7652,5508,51,32,8570,94,5805
2021-10-03,92,7278,4958,50,21,7864,96,5917
2021-10-02,73,7868,4882,57,17,7492,76,6023
2021-10-01,51,8642,4808,54,12,7182,59,6153
