,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,8,0,0,1,45,47,0,180
2021-08-04,53,488,335,1,184,874,0,1414
2021-08-03,88,1428,723,1,265,1817,33,2276
2021-08-02,103,1751,785,1,296,2307,54,2723
2021-08-01,120,1840,709,1,288,2534,84,2939
2021-07-31,128,2333,923,0,348,3207,100,3580
2021-07-30,124,2801,1163,0,433,3866,118,4214
2021-07-29,118,3072,1296,0,484,4348,138,4682
2021-07-28,108,3421,1462,0,512,4922,161,5225
2021-07-27,121,3993,1706,0,660,5743,181,6024
2021-07-26,108,4104,1771,0,523,5913,182,6271
2021-07-25,82,4078,1604,0,367,5479,179,6436
2021-07-24,65,4436,1579,0,296,5045,147,6498
2021-07-23,42,4773,1537,0,227,4633,120,6745
