,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,99,0,13,0,101,114,11,0,2037,0
2021-04-16,285,4173,4067,19,281,4726,233,0,5441,1
2021-04-15,467,8791,6951,23,386,8934,972,65,5371,1
2021-04-14,660,13010,9908,26,483,13188,1567,115,5230,1
2021-04-13,798,16961,12766,29,520,17209,2217,179,5290,1
2021-04-12,858,17757,12599,35,511,18143,4454,246,5498,1
2021-04-11,826,17512,12015,38,472,18069,3686,295,5744,1
2021-04-10,844,20591,14678,52,515,21289,4268,339,5914,1
2021-04-09,881,24423,18260,59,556,25273,4936,389,6100,1
2021-04-08,887,26912,20430,80,599,28000,5601,436,6254,1
2021-04-07,776,29564,19928,87,534,27687,6236,437,6290,1
2021-04-06,610,29806,17665,101,362,24535,6754,394,6345,1
2021-04-05,462,28914,16718,102,278,22633,7310,341,6375,1
2021-04-04,313,29208,16482,101,202,21380,7786,290,6436,1
