,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,17,0,0,3,5,9,0,129
2021-09-26,40,296,252,15,9,424,0,962
2021-09-25,67,1253,899,30,12,1395,15,1835
2021-09-24,93,2283,1725,34,20,2473,33,2889
2021-09-23,133,3024,2234,40,29,3239,50,3618
2021-09-22,170,3803,2837,48,43,4094,59,4425
2021-09-21,187,4738,3625,46,40,5080,68,5378
2021-09-20,185,4968,3718,43,51,5380,100,5553
2021-09-19,187,4636,3359,36,35,5115,114,5389
2021-09-18,185,5222,3935,34,49,5777,115,5745
2021-09-17,162,6117,4746,31,42,6694,112,5807
2021-09-16,128,6708,4136,35,32,6144,121,5876
2021-09-15,96,7455,3782,36,29,5643,107,5845
2021-09-14,62,8321,3584,33,21,5322,86,5867
