,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,10,0,55,0,36,100,607,0,107
2021-06-16,24,164,226,0,60,558,2258,4,802
2021-06-15,29,692,383,1,65,1021,3375,8,1258
2021-06-14,42,902,432,1,81,1311,4306,10,1537
2021-06-13,47,970,379,1,78,1401,4953,10,1625
2021-06-12,50,1338,556,1,95,1820,5508,12,2037
2021-06-11,69,1642,761,2,126,2166,6291,13,2378
2021-06-10,68,1920,924,3,171,2572,6969,20,2775
2021-06-09,80,2178,1099,4,167,2943,7431,26,3153
2021-06-08,91,2527,1371,4,143,3447,7759,34,3661
2021-06-07,83,2674,1361,4,108,3496,8187,36,3911
2021-06-06,71,2643,1123,3,82,3111,8070,33,4000
2021-06-05,55,2941,1101,2,61,2935,7795,29,3963
2021-06-04,40,3406,1065,4,42,2784,7737,25,3731
